"Person ID",Name,Party,URI
10599,"Baroness Tonge","Independent Liberal Democrat",https://www.theyworkforyou.com/peer/10599/baroness_tonge
13542,"Lord Tope","Liberal Democrat",https://www.theyworkforyou.com/peer/13542/lord_tope
13539,"Lord Tordoff","Liberal Democrat",https://www.theyworkforyou.com/peer/13539/lord_tordoff
10600,"Lord Touhig",Labour,https://www.theyworkforyou.com/peer/10600/lord_touhig
25162,"Lord Trees",Crossbench,https://www.theyworkforyou.com/peer/25162/lord_trees
13540,"Lord Trefgarne",Conservative,https://www.theyworkforyou.com/peer/13540/lord_trefgarne
13177,"Viscount Trenchard",Conservative,https://www.theyworkforyou.com/peer/13177/viscount_trenchard
25463,"Lord Trevethin and Oaksey",Crossbench,https://www.theyworkforyou.com/peer/25463/lord_trevethin_and_oaksey
12839,"Lord Triesman",Labour,https://www.theyworkforyou.com/peer/12839/lord_triesman
10605,"Lord Trimble",Conservative,https://www.theyworkforyou.com/peer/10605/lord_trimble
25028,"Lord True",Conservative,https://www.theyworkforyou.com/peer/25028/lord_true
13538,"Baroness Trumpington",Conservative,https://www.theyworkforyou.com/peer/13538/baroness_trumpington
25176,"the Bishop of Truro",Bishop,https://www.theyworkforyou.com/peer/25176/bishop_of_truro
12845,"Lord Truscott",Non-affiliated,https://www.theyworkforyou.com/peer/12845/lord_truscott
13536,"Lord Tugendhat",Conservative,https://www.theyworkforyou.com/peer/13536/lord_tugendhat
12836,"Lord Tunnicliffe",Labour,https://www.theyworkforyou.com/peer/12836/lord_tunnicliffe
13272,"Lord Turnberg",Labour,https://www.theyworkforyou.com/peer/13272/lord_turnberg
13716,"Lord Turnbull",Crossbench,https://www.theyworkforyou.com/peer/13716/lord_turnbull
13271,"Baroness Turner of Camden",Labour,https://www.theyworkforyou.com/peer/13271/baroness_turner_of_camden
13320,"Lord Turner of Ecchinswell",Crossbench,https://www.theyworkforyou.com/peer/13320/lord_turner_of_ecchinswell
10612,"Lord Tyler","Liberal Democrat",https://www.theyworkforyou.com/peer/10612/lord_tyler
25056,"Baroness Tyler of Enfield","Liberal Democrat",https://www.theyworkforyou.com/peer/25056/baroness_tyler_of_enfield
10613,"Lord Tyrie",Non-affiliated,https://www.theyworkforyou.com/peer/10613/lord_tyrie
13274,"Baroness Uddin",Non-affiliated,https://www.theyworkforyou.com/peer/13274/baroness_uddin
13273,"Viscount Ullswater",Conservative,https://www.theyworkforyou.com/peer/13273/viscount_ullswater
13931,"Baroness Vadera",Non-affiliated,https://www.theyworkforyou.com/peer/13931/baroness_vadera
13315,"Baroness Valentine",Crossbench,https://www.theyworkforyou.com/peer/13315/baroness_valentine
12843,"Lord Vallance of Tummel","Liberal Democrat",https://www.theyworkforyou.com/peer/12843/lord_vallance_of_tummel
25717,"Lord Vaux of Harrowden",Crossbench,https://www.theyworkforyou.com/peer/25717/lord_vaux_of_harrowden
25587,"Baroness Vere of Norbiton",Conservative,https://www.theyworkforyou.com/peer/25587/baroness_vere_of_norbiton
25197,"Lord Verjee","Liberal Democrat",https://www.theyworkforyou.com/peer/25197/lord_verjee
13730,"Baroness Verma",Conservative,https://www.theyworkforyou.com/peer/13730/baroness_verma
13270,"Lord Vinson",Conservative,https://www.theyworkforyou.com/peer/13270/lord_vinson
13263,"Lord Wade of Chorlton",Conservative,https://www.theyworkforyou.com/peer/13263/lord_wade_of_chorlton
13114,"Lord Wakeham",Conservative,https://www.theyworkforyou.com/peer/13114/lord_wakeham
13115,"Lord Waldegrave of North Hill",Conservative,https://www.theyworkforyou.com/peer/13115/lord_waldegrave_of_north_hill
13890,"Lord Walker of Aldringham",Crossbench,https://www.theyworkforyou.com/peer/13890/lord_walker_of_aldringham
13117,"Lord Walker of Gestingthorpe",Judge,https://www.theyworkforyou.com/peer/13117/lord_walker_of_gestingthorpe
13558,"Baroness Wall of New Barnet",Labour,https://www.theyworkforyou.com/peer/13558/baroness_wall_of_new_barnet
13112,"Lord Wallace of Saltaire","Liberal Democrat",https://www.theyworkforyou.com/peer/13112/lord_wallace_of_saltaire
13940,"Lord Wallace of Tankerness","Liberal Democrat",https://www.theyworkforyou.com/peer/13940/lord_wallace_of_tankerness
13113,"Baroness Walmsley","Liberal Democrat",https://www.theyworkforyou.com/peer/13113/baroness_walmsley
13119,"Lord Walpole",Crossbench,https://www.theyworkforyou.com/peer/13119/lord_walpole
13120,"Lord Walton of Detchant",Crossbench,https://www.theyworkforyou.com/peer/13120/lord_walton_of_detchant
12896,"Lord Warner",Labour,https://www.theyworkforyou.com/peer/12896/lord_warner
13937,"Baroness Warsi",Conservative,https://www.theyworkforyou.com/peer/13937/baroness_warsi
12894,"Baroness Warwick of Undercliffe",Labour,https://www.theyworkforyou.com/peer/12894/baroness_warwick_of_undercliffe
25037,"Lord Wasserman",Conservative,https://www.theyworkforyou.com/peer/25037/lord_wasserman
25481,"Baroness Watkins of Tavistock",Crossbench,https://www.theyworkforyou.com/peer/25481/baroness_watkins_of_tavistock
12893,"Lord Watson of Invergowrie",Labour,https://www.theyworkforyou.com/peer/12893/lord_watson_of_invergowrie
12900,"Lord Watson of Richmond","Liberal Democrat",https://www.theyworkforyou.com/peer/12900/lord_watson_of_richmond
10625,"Lord Watts",Labour,https://www.theyworkforyou.com/peer/10625/lord_watts
12899,"Viscount Waverley",Crossbench,https://www.theyworkforyou.com/peer/12899/viscount_waverley
24970,"Lord Wei",Conservative,https://www.theyworkforyou.com/peer/24970/lord_wei
25454,"the Duke of Wellington",Conservative,https://www.theyworkforyou.com/peer/25454/duke_of_wellington
13928,"Lord West of Spithead",Labour,https://www.theyworkforyou.com/peer/13928/lord_west_of_spithead
25031,"Baroness Wheatcroft",Conservative,https://www.theyworkforyou.com/peer/25031/baroness_wheatcroft
24998,"Baroness Wheeler",Labour,https://www.theyworkforyou.com/peer/24998/baroness_wheeler
12957,"Baroness Whitaker",Labour,https://www.theyworkforyou.com/peer/12957/baroness_whitaker
25195,"Lord Whitby",Conservative,https://www.theyworkforyou.com/peer/25195/lord_whitby
12958,"Lord Whitty",Labour,https://www.theyworkforyou.com/peer/12958/lord_whitty
10635,"Lord Wigley","Plaid Cymru",https://www.theyworkforyou.com/peer/10635/lord_wigley
12961,"Baroness Wilcox",Conservative,https://www.theyworkforyou.com/peer/12961/baroness_wilcox
25789,"Baroness Wilcox of Newport",Labour,https://www.theyworkforyou.com/peer/25789/baroness_wilcox_of_newport
10637,"Lord Willetts",Conservative,https://www.theyworkforyou.com/peer/10637/lord_willetts
25012,"Lord Williams of Baglan",Crossbench,https://www.theyworkforyou.com/peer/25012/lord_williams_of_baglan
12960,"Lord Williams of Elvel",Labour,https://www.theyworkforyou.com/peer/12960/lord_williams_of_elvel
13672,"Lord Williams of Oystermouth",Crossbench,https://www.theyworkforyou.com/peer/13672/lord_williams_of_oystermouth
25213,"Baroness Williams of Trafford",Conservative,https://www.theyworkforyou.com/peer/25213/baroness_williams_of_trafford
10641,"Lord Willis of Knaresborough","Liberal Democrat",https://www.theyworkforyou.com/peer/10641/lord_willis_of_knaresborough
13072,"Lord Willoughby de Broke",UKIP,https://www.theyworkforyou.com/peer/13072/lord_willoughby_de_broke
10642,"Lord Wills",Labour,https://www.theyworkforyou.com/peer/10642/lord_wills
13616,"Lord Wilson of Dinton",Crossbench,https://www.theyworkforyou.com/peer/13616/lord_wilson_of_dinton
13619,"Lord Wilson of Tillyorn",Crossbench,https://www.theyworkforyou.com/peer/13619/lord_wilson_of_tillyorn
25156,"the Bishop of Winchester",Bishop,https://www.theyworkforyou.com/peer/25156/bishop_of_winchester
13620,"Lord Winston",Labour,https://www.theyworkforyou.com/peer/13620/lord_winston
25259,"Baroness Wolf of Dulwich",Crossbench,https://www.theyworkforyou.com/peer/25259/baroness_wolf_of_dulwich
24988,"Lord Wolfson of Aspley Guise",Conservative,https://www.theyworkforyou.com/peer/24988/lord_wolfson_of_aspley_guise
13622,"Lord Wolfson of Sunningdale",Conservative,https://www.theyworkforyou.com/peer/13622/lord_wolfson_of_sunningdale
25044,"Lord Wood of Anfield",Labour,https://www.theyworkforyou.com/peer/25044/lord_wood_of_anfield
13615,"Lord Woolf",Crossbench,https://www.theyworkforyou.com/peer/13615/lord_woolf
25782,"Lord Woolley of Woodford",Crossbench,https://www.theyworkforyou.com/peer/25782/lord_woolley_of_woodford
13614,"Lord Woolmer of Leeds",Labour,https://www.theyworkforyou.com/peer/13614/lord_woolmer_of_leeds
25155,"the Bishop of Worcester",Bishop,https://www.theyworkforyou.com/peer/25155/bishop_of_worcester
25059,"Baroness Worthington",Labour,https://www.theyworkforyou.com/peer/25059/baroness_worthington
19579,"Lord Wrigglesworth","Liberal Democrat",https://www.theyworkforyou.com/peer/19579/lord_wrigglesworth
13025,"Lord Wright of Richmond",Crossbench,https://www.theyworkforyou.com/peer/13025/lord_wright_of_richmond
25708,"Baroness Wyld",Conservative,https://www.theyworkforyou.com/peer/25708/baroness_wyld
13714,"the Archbishop of York",Bishop,https://www.theyworkforyou.com/peer/13714/archbishop_of_york
10659,"Lord Young of Cookham",Conservative,https://www.theyworkforyou.com/peer/10659/lord_young_of_cookham
13023,"Lord Young of Graffham",Conservative,https://www.theyworkforyou.com/peer/13023/lord_young_of_graffham
13048,"Baroness Young of Hornsey",Crossbench,https://www.theyworkforyou.com/peer/13048/baroness_young_of_hornsey
13450,"Lord Young of Norwood Green",Labour,https://www.theyworkforyou.com/peer/13450/lord_young_of_norwood_green
13030,"Baroness Young of Old Scone",Labour,https://www.theyworkforyou.com/peer/13030/baroness_young_of_old_scone
24992,"Viscount Younger of Leckie",Conservative,https://www.theyworkforyou.com/peer/24992/viscount_younger_of_leckie
13173,"Lord de Mauley",Conservative,https://www.theyworkforyou.com/peer/13173/lord_de_mauley
